mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	8	26	26	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	56
8	8	28	28	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	64
8	8	28	28	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	61
8	8	28	28	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	59
8	8	28	28	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	57
8	8	29	29	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	62
9	9	30	30	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	71
9	9	30	30	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	69
9	9	30	30	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	67
9	9	30	30	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	65
9	9	32	32	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	72
9	9	32	32	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	70
9	9	32	32	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	68
9	9	32	32	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	66
10	10	34	34	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	79
10	10	34	34	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	77
10	10	34	34	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	75
10	10	34	34	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	73
10	10	36	36	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	80
10	10	36	36	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	78
10	10	36	36	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	-1	65	F4	4	76
10	10	36	36	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	74
11	11	38	38	2.0	0	0	4/4	2	2	1/2	1/2	1		5	47	B2	2	87
11	11	38	38	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	85
11	11	38	38	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	-1	65	F4	4	83
11	11	38	38	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	81
11	11	40	40	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	88
11	11	40	40	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	86
11	11	40	40	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	84
11	11	40	40	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	82
12	12	42	42	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	96
12	12	42	42	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	94
12	12	42	42	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	91
12	12	42	42	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	89
12	12	44	44	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	95
12	12	44	44	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	97
12	12	44	44	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	92
12	12	44	44	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	90
12	12	45	45	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	93
13	13	46	46	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	104
13	13	46	46	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	102
13	13	46	46	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	100
13	13	46	46	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	98
13	13	48	48	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	103
13	13	48	48	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	105
13	13	48	48	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	0	60	C4	4	101
13	13	48	48	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	99
14	14	50	50	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	112
14	14	50	50	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	110
14	14	50	50	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	0	60	C4	4	108
14	14	50	50	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	106
14	14	52	52	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	111
14	14	52	52	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	113
14	14	52	52	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	109
14	14	52	52	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	107
15	15	54	54	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	123
15	15	54	54	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	121
15	15	54	54	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	117
15	15	54	54	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	114
15	15	55	55	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	118
15	15	56	56	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	124
15	15	56	56	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	122
15	15	56	56	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3	119
15	15	56	56	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	115
15	15	57	57	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	120
15	15	57	57	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	116
16	16	58	58	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	132
16	16	58	58	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	129
16	16	58	58	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	127
16	16	58	58	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	125
16	16	59	59	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	133
16	16	60	60	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	134
16	16	60	60	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	130
16	16	60	60	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	128
16	16	60	60	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	126
16	16	61	61	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	131
17	17	62	62	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	138
17	17	62	62	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	137
17	17	62	62	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	136
17	17	62	62	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	135
